0,1,2,3,4,5,6,7,8
$750.000.000,"5,280 m² totales",2 dormitorios,"las araucarias y av. central, la florida",,sitio en venta en la florida,venta,sitios,
uf26.082,"2,898 m² totales","valle escondido, valle escondido, lo barnechea",,sitio en venta en lo barnechea,venta,sitios,,
$400.000.000,"10,000 m² totales","camino internacional, viña del mar",,"sitio y/o terreno en venta camino internacional, reñaca",venta,sitios,,
$120.000.000,"1,200 m² totales","se vende terreno con casa en vicuña, vicuña",,,venta,sitios,,
$68.000.000,700 m² totales,"cumming 1580, presidente gabriel gonzález videla, quilpué",,,venta,sitios,,
uf131.529,"parque industrial los libertadores sitio 118 a 121, chicureo, colina",,sitio en venta en colina,venta,sitios,,,
uf10.500,"5,000 m² totales","paga menos comisión!!, chicureo, colina",,,venta,sitios,,
$650.000.000,"3,554 m² totales","avenida manuel rodríguez 1900, chiguayante sur, chiguayante",,,venta,sitios,,
uf6.482,"1,620 m² totales","terreno urbano, 1.620,53 m2. calafquén esquina puyehue, los pinos, reñaca, viña del mar",,"terreno urbano, 1.620,53 m2. calafquén esquina puyehue,",venta,sitios,,
uf6.250,"gran sitio sta. maría de chamisero 1, chicureo, colina",,,venta,sitios,,,
uf15.000,556 m² totales,"infiernillo, localidad de pichilemu, pichilemu",,,venta,sitios,,
$6.300.000.000,2 ha totales,"centro turístico km 30, pucón",,,venta,sitios,,
$225.000.000,"5,100 m² totales","condominio altos de mitrinhue, san pedro de la paz",,,venta,sitios,,
uf4.000,350 m² totales,"las heras, barrio poniente, concepción",,sitio en venta en concepción,venta,sitios,,
uf18.074,"1,291 m² totales","helsby / ossandón, carlos ossandón, la reina",,,venta,sitios,,
uf6.500,"5,800 m² totales","sitio en condominio cerrado, santa maría chamisero, vista despejada, chicureo, colina",,sitio en venta en colina,venta,sitios,,
$400.000.000,"10,000 m² totales","camino internacional, reñaca alto, viña del mar",,"sitio y/o terreno en venta camino internacional, viña del m",venta,sitios,,
$78.000.000,"9,800 m² totales","(rbr) camino a palmas de ocoa - hijuelas, hijuelas",,sitio en venta en hijuelas,venta,sitios,,
$200.000.000,"chiloé - chonchi - alcaldeo, chonchi",,,venta,sitios,,,
uf7.000,910 m² totales,"piedra roja, colina",,sitio en venta en colina,venta,sitios,,
uf87.000,"58,989 m² totales","avenida  del valle, chicureo, colina",,sitio en venta en colina,venta,sitios,,
uf10.500,"5,000 m² totales","chicureo oriente, chicureo, colina",,,venta,sitios,,
uf12.176,"1,890 m² totales","a 10 cuadras metro las mercedes y plaza de puente alto, las mercedes, puente alto",,,venta,sitios,,
uf6.700,"1,350 m² totales","avenida los huertos 000, peñuelas, coquimbo",,,venta,sitios,,
uf12.500,"1,600 m² totales","isidro gaete ., maitencillo, puchuncaví",,,venta,sitios,,
uf1.577,630 m² totales,"chacabuco, colina, casas de chacabuco ,colina, colina",,,venta,sitios,,
$79.000.000,"18,000 m² totales","terreno en talcamavida, hualqui",,sitio en venta en hualqui,venta,sitios,,
uf9.000,"2,419 m² totales","las brisas de chicureo, colina",,sitio en venta en colina,venta,sitios,,
uf14.500,"5,021 m² totales","camino alba ii, colina",,sitio en venta en colina,venta,sitios,,
uf180.000,"10,000 m² totales","prop. industrial / san francisco de mos, mostazal",,,venta,sitios,,
uf14.060,"la ligua, libertad, viña del mar",,,venta,sitios,,,
uf5.000,"20,000 m² totales","ruta 5 km 455, coquimbo",,,venta,sitios,,
uf5.800,"lago pirihueico / lago pirihueico cv, panguipulli",,,venta,sitios,,,
uf19.666,"2,522 m² totales","valle escondido, lo barnechea",,sitio en venta en lo barnechea,venta,sitios,,
$158.000.000,912 m² totales,"supermercado el 9, pichilemu",,,venta,sitios,,
$250.000.000,"1,068 m² totales","catorce de octubre 601, cerrillos",,,venta,sitios,,
uf113.781,"51,607 m² totales","avenida  del valle, chicureo, colina",,sitio en venta en colina,venta,sitios,,
$1.374.593.400,"267,000 m² totales","santuario lo vasquez, belloto centro, quilpué",,sitio en venta en casablanca,venta,sitios,,
uf9.800,"3,194 m² totales","condominio las brisas, chicureo, colina",,,venta,sitios,,
$130.000.000,"1,000 m² totales","san martin  / buenos aires, quilpué",,,venta,sitios,,
$160.000.000,980 m² totales,"manuel bulnes 800, centro de quillota, quillota",,,venta,sitios,,
$125.000.000,2 ha totales,"v-811 1 - sitio 1, puerto montt",,,venta,sitios,,
$75.000.000,"puqueldon - chiloé - vista al mar, puqueldón",,,venta,sitios,,,
uf8.500,"5,684 m² totales","condominio punta chauquen panguipulli, lago panguipulli, panguipulli",,,venta,sitios,,
uf10.575,"21,148 m² totales","arturo prat 1, catemu",,,venta,sitios,,
uf50.000,"2,277 m² totales","sitios beranda primera linea 42mts de frente 1 ó 2 terrenos, centro de cachagua, zapallar",,sitio en venta en zapallar,venta,sitios,,
uf22.500,"1,300 m² totales",5 dormitorios,"carlos silva vildosola / maria monvel, la reina alta, la reina",,sitio en venta en la reina,venta,sitios,
uf20.000,"sitio eriazo calle chacabuco / maipú, plaza de maipú, maipú",,,venta,sitios,,,
uf5.500,"10,000 m² totales","hacienda chacabuco, casas de chacabuco, colina",,sitio en venta en colina,venta,sitios,,
$250.000.000,"1,068 m² útiles","sitio, parque bicentenario - metro cerrillos, cerrillos",,,venta,sitios,,
uf15.414,"condomio industrial / calle chorrillos dos, centro de lampa, lampa",,,venta,sitios,,,
uf34.800,"6,000 m² totales","carretera los libertadores, chicureo, colina",,,venta,sitios,,
uf6.000,"5,000 m² totales","lindo sitio campestre, chicureo, colina",,,venta,sitios,,
uf50.837,"carretera san martin / portezuelo, chicureo, colina",,,venta,sitios,,,
$50.000.000,"3,125 m² totales",4 dormitorios,"san martin, perquenco",,sitio en venta en perquenco,venta,sitios,
uf9.000,"4,598 m² totales","chicureo centro, chicureo, colina",,sitio en venta en colina,venta,sitios,,
uf9.750,"5,000 m² totales","polo iv, piedra roja, chicureo oriente, centro de colina, colina",,,venta,sitios,,
uf28.800,"1,800 m² totales","avda. concha y toro / arturo prat, plaza de puente alto, puente alto",,,venta,sitios,,
$315.000.000,"3,822 m² totales","colhué / pedro aguirre cerda, angol",,,venta,sitios,,
"uf28.291,72","47,152 m² totales","camino internacional pucón a curarrehue, pucón",,sitio en venta en pucón,venta,sitios,,
uf4.100,800 m² útiles,"maitencillo proyecto, marbella, puchuncaví",,,venta,sitios,,
uf1.893,"10,000 m² totales","catapilco sn, zapallar",,,venta,sitios,,
$400.000.000,"10,000 m² totales","camino internacional, viña del mar",,"sitio y/o terreno en venta camino internacional, reñaca",venta,sitios,,
uf6.500,"11,400 m² totales","barrio industrial pillalelbun temuco, lautaro",,sitio en venta en lautaro,venta,sitios,,
uf2.800,"7,284 m² totales","lago ranco - rio calcurrupe, futrono",,sitio en venta en futrono,venta,sitios,,
$40.000.000,2 ha totales,"los chacayes, lolol, lolol",,sitio en venta en lolol,venta,sitios,,
uf6.000,"lago pirihueico / lago pirihueico cv, panguipulli",,,venta,sitios,,,
uf29.800,"sitio espectacular vista al mar, norte de zapallar, zapallar",,,venta,sitios,,,
uf45.000,"10,000 m² totales","se vende gran terreno ideal para inversionistas inmobiliarios, espectacular ubicación en nos, nos, san bernardo",,se vende gran terreno ideal para inversionistas,venta,sitios,,
uf9.000,"4,935 m² totales","chicureo centro, chicureo, colina",,sitio en venta en colina,venta,sitios,,
$160.000.000,508 m² totales,"alto nahuelbuta 3800, lonco, chiguayante",,,venta,sitios,,
uf14.500,4 ha totales,"camino alicia valdez de balmaceda 1000, pirque",,,venta,sitios,,
uf8.500,"8,634 m² totales","fiordo eberhard, natales",,sitio en venta en natales,venta,sitios,,
uf5.500,"14,192 m² totales","coñaripe, lago calafquén, panguipulli",,sitio en venta en panguipulli,venta,sitios,,
$65.000.000,"5,000 m² totales","camino el toro 6, curacaví",,,venta,sitios,,
$370.000.000,"1,000 m² totales","los lirios  / fuente clara poniente, quilpué",,,venta,sitios,,
uf4.470,306 m² totales,"bellavista 449, ancud",,,venta,sitios,,
$112.000.000,336 m² totales,"rafael mera 695, lican ray, villarrica",,,venta,sitios,,
"uf6.966,45",685 m² totales,"av. colón 3081, carriel, talcahuano",,,venta,sitios,,
uf2.100,"1,250 m² totales","hermoso sitio camino el tepual km 9, puerto montt",,,venta,sitios,,
$43.000.000,"10,000 m² totales","ruta ancoa l-429 kilómetro 9000, linares",,,venta,sitios,,
$495.000.000,"1,700 m² totales","marga marga, quilpué",,,venta,sitios,,
uf8.700,"11,618 m² totales","pie andino/juan pablo segundo, lo barnechea",,sitio en venta en lo barnechea,venta,sitios,,
uf4.000,700 m² totales,"la puntilla km 3 villarrica, chicureo, colina",,sitio en venta en villarrica,venta,sitios,,
$75.000.000,"5,000 m² totales","sitios en quitacalzón, valdivia",,,venta,sitios,,
uf2.560,"1,250 m² totales","mirador de nogales, nogales, machalí",,sitio en venta en machalí,venta,sitios,,
uf1,"480,000 m² totales","sector norte villla alemana, villa alemana",,,venta,sitios,,
$350.000.000,580 m² totales,"gral rondizzoni  / los duraznos, club hípico, santiago",,,venta,sitios,,
uf11.000,9 ha totales,"caburgua orilla lago 9 há, pucón",,,venta,sitios,,
uf6.000,"1,050 m² totales","marbella, marbella, puchuncaví",,,venta,sitios,,
$157.999.990,495 m² totales,"se vende terreno urbano a pasos de san jose de la estrella, la florida",,,venta,sitios,,
uf3.000,384 m² totales,"santa ines, santa inés, viña del mar",,,venta,sitios,,
$81.900.000,"5,850 m² totales","fantásticas parcelas en venta en patagual, km 25 camino a santa juana, región del biobío, coronel",,"fantásticas parcelas en venta en patagual, km 25 camino a",venta,sitios,,
uf546,"5,951 m² totales","la capilla, mar de sales parsimonia, paredones",,,venta,sitios,,
uf30.000,"7,500 m² totales","punta de lobos / pichilemu, localidad de pichilemu, pichilemu",,sitio en venta en pichilemu,venta,sitios,,
uf2.060,"5,000 m² totales","parcela con hermosa vista y superficie de 6.553 m2, granizo, olmué",,sitio en venta en olmué,venta,sitios,,
$500.000.000,4 ha totales,"coquimbo 10, batuco, lampa",,,venta,sitios,,
uf2.893,"terrenos algarrobo norte, algarrobo",,,venta,sitios,,,
$63.000.000,"1,540 m² totales","carlos valenzuela o, codegua",,,venta,sitios,,
$69.000.000,295 m² totales,"chillancito, barrio oriente - las tres pascualas, concepción",,sitio en venta en concepción,venta,sitios,,
uf13.000,"1,000 m² totales","avenida juan cisternas. la serena, san joaquín, la serena",,,venta,sitios,,
uf10.000,750 m² totales,"infiernillo, localidad de pichilemu, pichilemu",,,venta,sitios,,
uf6.950,"1,543 m² totales","los pinos, reñaca, reñaca, viña del mar",,,venta,sitios,,
uf2.950,"sitio en condominio,hacienda de chacabuc, colina",,,venta,sitios,,,
uf50.680,"1,267 m² totales",5 dormitorios,"miguel claro, metro inés de suárez, barrio italia, providencia",,sitio en venta en providencia,venta,sitios,
uf6.500,"6,108 m² totales","las balsas 1, lago rapel, el estero - el manzano, las cabras",,,venta,sitios,,
uf546,"5,329 m² totales","la capilla, mar de sales parsimonia, centro de rancagua, rancagua",,,venta,sitios,,
uf1.900,"20,000 m² totales","camino el toro, 5 norte km 7, curacaví",,sitio en venta en curacaví,venta,sitios,,
uf13.900,"7,100 m² totales",4 dormitorios,"matancilla / lago rapel 58 metros frente lago, litueche",,sitio en venta en litueche,venta,sitios,
$350.000.000,"125,000 m² totales",puerto varas,,sitio en venta en puerto varas,venta,sitios,,
uf1.140,"sitios en condominio, iloca, licantén",,,venta,sitios,,,
$220.000.000,"21,000 m² totales","buchupureo, cobquecura",,sitio en venta en cobquecura,venta,sitios,,
$55.000.000,816 m² totales,"terreno en paihuano, paiguano",,,venta,sitios,,
uf21.000,17 ha totales,"oportunidad: maravilloso terreno de 17,7 hectáreas parceladas en venta en molco, camino a villarrica, pucón",,"oportunidad: maravilloso terreno de 17,7 hectáreas",venta,sitios,,
uf76.125,"10,150 m² totales","carpay 10, la reina alta, la reina",,,venta,sitios,,
$65.000.000,"1,946 m² totales","altura paradero 34, granizo, olmué",,,venta,sitios,,
$165.000.000,800 m² totales,"chile  / república, metro santiago bueras, maipú",,,venta,sitios,,
uf120.000,"3,000 m² totales",7 dormitorios,"simon bolivar/echeñique, carlos ossandón, la reina",,sitio en venta en la reina,venta,sitios,
uf39.680,640 m² totales,"dario urzua - marchant pereira, pedro de valdivia, providencia",,,venta,sitios,,
"uf12.502,08","3,125 m² totales","2 terrenos urbanos contiguos, 3.125,52 m2. calafquén esquina puyehue, los pinos, reñaca, viña del mar",,"2 terrenos urbanos contiguos, 3.125,52 m2. calafquén",venta,sitios,,
$40.000.000,"5,000 m² totales","coinco 005, coinco",,,venta,sitios,,
uf29.800,"2,800 m² totales","cachagua-punta cachagua sn, zapallar",,,venta,sitios,,
uf4.500,"1,000 m² totales","camino a cahuil 3215, punta de lobos, pichilemu",,,venta,sitios,,
uf12.500,"1,852 m² totales","hacienda chicureo borde cancha de golf, chicureo, colina",,sitio en venta en colina,venta,sitios,,
uf24.000,"cementerio zapallar / punta pite, centro de zapallar, zapallar",,sitio en venta en zapallar,venta,sitios,,,
$280.000.000,"1,425 m² totales","parque las encinas, concepción",,sitio en venta en concepción,venta,sitios,,
$20.000.000,"chiloé, ancud, ancud",,,venta,sitios,,,
uf26.000,"8,000 m² totales","terreno comercial parral, parral",,,venta,sitios,,
$89.000.000,"2,600 m² totales","espectacular terreno en condominio privado con maravillosa vista al mar | cerro grande | condominio encomendero arnoldo vásquez., centro de la serena, la serena",,sitio en venta en la serena,venta,sitios,,
uf546,"5,342 m² totales","la capilla, mar de sales parsimonia, paredones",,,venta,sitios,,
uf42.000,"2,500 m² totales","cachagua, centro de cachagua, zapallar",,,venta,sitios,,
uf18.000,"2,336 m² totales","camino de la laguna. proyecto condominio 5 casas, el huinganal, lo barnechea",,sitio en venta en lo barnechea,venta,sitios,,
$180.000.000,"3,940 m² totales","buen retiro 00, coronel",,,venta,sitios,,
$799.999.999,91 ha totales,"cayumapu, valdivia",,,venta,sitios,,
$800.000.000,8 ha totales,"camino papagallo 100, calera de tango",,,venta,sitios,,
$40.000.000,"5,000 m² totales","avenida tte. luis cruz martínez 97, rocas de santo domingo, santo domingo",,,venta,sitios,,
uf27.000,"1,409 m² totales","colegio andrée, carlos ossandón, la reina",,sitio en venta en la reina,venta,sitios,,
$70.000.000,"5,700 m² totales","callejon quillagua 1, melipilla",,,venta,sitios,,
uf33.439,"3,040 m² totales","propiedad comercial con casa a pasos del centro,zona habitacional mixta 240hab / há. ., centro de buin, buin",,"propiedad comercial con casa a pasos del centro,zona",venta,sitios,,
uf4.234,"5,040 m² totales","agradable parcela dentro de condominio lefún, camino entre villarrica y pucón, camino villarrica a pucón, villarrica",,"agradable parcela dentro de condominio lefún, camino entre",venta,sitios,,
uf22.500,"15,000 m² totales","km 11 carretera temuco labranza, centro de temuco, temuco",,,venta,sitios,,
uf2.800,"hermoso sitio en country golf angostura, mostazal",,,venta,sitios,,,
uf25.380,"gran oportunidad terreno inversionistas, centro de osorno, osorno",,,venta,sitios,,,
uf40.000,"2,300 m² totales","el hualle 5b, lo cañas - alto macul, la florida",,,venta,sitios,,
uf14.200,"7,266 m² totales","mirador pie andino, chicureo, colina",,,venta,sitios,,
$220.000.000,"1,934 m² totales","21 de mayo sn, centro de peñaflor, peñaflor",,,venta,sitios,,
uf6.000,"interlagos km 15, puyehue",,sitio en venta en puyehue,venta,sitios,,,
uf11.600,"2,740 m² totales","condominio las brisas, los cactus esq los boldos, chicureo, colina",,,venta,sitios,,
uf22.500,"sitio comercial paine, cerca condominios, centro de paine, paine",,,venta,sitios,,,
uf2.209,"17,000 m² totales","espectacular parcela ruta 7, km 6 superficie 17.000 m2., puerto montt",,,venta,sitios,,
$450.000.000,"2,359 m² totales","centro de quillota, centro de quillota, quillota",,,venta,sitios,,
uf18.500,"1,050 m² totales","exclusivo sitio lo curro con vista al cerro manquehue // via aurora, lo curro, vitacura",,sitio en venta en vitacura,venta,sitios,,
$17.000.000,"5,000 m² totales","litueche  región de o'higgins, litueche",,"terreno habitacional en venta litueche, vi r",venta,sitios,,
uf15.500,"6,620 m² totales","lomas de zapallar, centro de zapallar, zapallar",,sitio en venta en zapallar,venta,sitios,,
uf62.000,"25,000 m² totales","tegualda, centro de talagante, talagante",,,venta,sitios,,
